Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
135;PROTEÇÃO SOCIAL DOS MILITARES;FALSO;CAPACIDADE DE ATENDIMENTO;FALSO;índice;9040;;31/01/2023;9100;;9100;;9100;;9100;;DIRETORIA DE SAÚDE - DS/PMMG;Mensal;Estadual;O CÁLCULO DA CAPACIDADE DE ATENDIMENTO É FEITO POR NATUREZA DE ASSISTÊNCIA À SAÚDE (MÉDICO, ODONTOLÓGICO OU PSICOLÓGICO), E CONFORME DEMONSTRADO NA FÓRMULA SEGUINTE:(TOTAL DE CONSULTAS REALIZADAS /TOTAL DE CONSULTAS OFERTADAS) *100ONDE:CONSULTAS REALIZADAS = CONSULTAS EFETIVAMENTE PRESTADAS AO BENEFICIÁRIO (AGENDADAS OU DEMANDA LIVRE).CONSULTAS OFERTADAS = DISPONIBILIDADE DE CONSULTAS DAS UNIDADES DE SAÚDE DA PMMG GERADA PELA ESCALA DO SERVIDOR, CONSIDERANDO O SOMATÓRIO DAS VAGAS INCLUÍDAS NA AGENDA DOS PROFISSIONAIS SUBTRAÍDOS OS BLOQUEIOS. DESCRIÇÃO:É UM INDICADOR DE EFICIÊNCIA QUE REPRESENTA O PERCENTUAL DA UTILIZAÇÃO DAS VAGAS DISPONIBILIZADAS PARA ATENDIMENTO ELETIVO E OU CONSULTAS DE SAÚDE NA REDE ORGÂNICA.ESTE INDICADOR EXPRESSA O NÚMERO DE CONSULTAS EFETIVADAS EM RELAÇÃO ÀS CONSULTAS OFERTADAS NAS DIVERSAS ESPECIALIDADES, EM DETERMINADO PERÍODO.;;;03/12/2024;FALSO;MAIOR
136;EDUCAÇÃO ESCOLAR;FALSO;DESEMPENHO NAS AVALIAÇÕES ESCOLARES DO ENSINO FUNDAMENTAL I E II E DO ENSINO MÉDIO.;FALSO;Média;7592;;13/06/2023;7741;;7818;;7897;;7897;;DEE3/SIEA;Anual;Estadual;"(MÉDIA EF I + MÉDIA EF II + MÉDIA EM)/31)	ENSINO FUNDAMENTAL I (EF I)1º ANO: 1ª ETAPA (AP1 + AP2), 2ª ETAPA (AP1 + AV2+ TA), 3ª ETAPA (AP1 + AV2+ TA)2º ANO: 1ª ETAPA  (AP1 + AV2 + TA) , 2ª ETAPA (AP1 + AV2+ TA), 3ª ETAPA (AP1 + AV2 + TA).3º ANO AO 5º ANO EF1: 1ª ETAPA (AV1 + AV2 + TE +TA), 2ª ETAPA (AV1 + AV2 + TE +TA), 3ª ETAPA (AV1 + AV2 + TE +TA).2) ENSINO FUNDAMENTAL II (EF II)6º ANO DO EF II ATÉ 9º ANO EF II: 1ª ETAPA (AV1 + AV2 OU AS + TE + TA), 2ª ETAPA (AV1 + AV2 OU AS + TE + TA), 3ª ETAPA (AV1 + AV2 OU AS + TE + TA).3) ENSINO MÉDIO (EM)1º ANO DO EM ATÉ 3º ANO EM: 1ª ETAPA (AV1 + AV2 OU AS + TE + TA), 2ª ETAPA (AV1 + AV OU AS + TE + TA), 3ª ETAPA (AV1 + AV OU AS + TE + TA).";;;03/12/2024;FALSO;MAIOR
138;CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO;FALSO;"PERCENTUAL DE SEGUROS E PECÚLIOS CONCEDIDOS NO PRAZO				";FALSO;Percentual;9172;;30/06/2024;9000;;9000;;9000;;9000;;"SISTEMA DE CONCESSÃO E PAGAMENTO DE SEGUROS (SEGU)				";Mensal;Estadual;"(SOMA DOS PROCESSOS CONCEDIDOS NO PRAZO / SOMA DE PROCESSOS CONCEDIDOS) X 100				";;;30/09/2024;FALSO;MAIOR
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;FALSO;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSO;%;950;;31/12/2023;950;;975;;1000;;1000;;FUNDAÇÃO JOÃO PINHEIRO (FJP);Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;;;30/09/2024;FALSO;MAIOR
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;FALSO;EXECUÇÃO INTEGRAL DO 1% CONSTITUCIONAL DE CT&I;FALSO;%;10100;;31/12/2023;10000;;10000;;10000;;10000;;SISTEMA DE INTEGRADO DE ADMINISTRAÇÃO FINANCEIRA – SIAFI / FUNDAÇÃO DE AMPARO À PESQUISA DE MINAS GERAIS - FAPEMIG;Anual;Estadual;TOTAL DA DESPESA EMPENHADA EM FONTE 10 NA U.O. FAPEMIG / 1 (UM) POR CENTO DA RECEITA ORÇAMENTÁRIA CORRENTE ORDINÁRIA;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE DE ATENDIMENTO TÉCNICO;FALSO;%;8400;;10/07/2024;8400;;8900;;9300;;9800;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR ATENDIMENTO COM PSICÓLOGO + MÉDIA ANUAL DO INDICADOR ATENDIMENTO COM SERVIÇO SOCIAL + MÉDIA ANUAL DO INDICADOR ATENDIMENTO COM PSICÓLOGO OU SERVIÇO SOCIAL + MÉDIA ANUAL DO INDICADOR ATENDIMENTO COM PEDAGOGO + MÉDIA ANUAL DO INDICADOR ATENDIMENTO COM TERAPEUTA OCUPACIONAL + MÉDIA ANUAL DO INDICADOR ATENDIMENTO COM ASSISTENTE JURÍDICO) / 6;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE ENSINO;FALSO;%;9100;;10/07/2024;9100;;9600;;10000;;10000;;PAINEL SUASE;Anual;Estadual;((MÉDIA ANUAL DO INDICADOR MATRÍCULA * 2) + (MÉDIA ANUAL DO INDICADOR FREQUÊNCIA * 2) + (MÉDIA ANUAL DO INDICADOR OFICINA DE INCENTIVO AOS ESTUDOS * 1)) / 5.;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE ESPORTE E CULTURA;FALSO;%;8700;;10/07/2024;8700;;9200;;9600;;10000;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR DE ESPORTE + MÉDIA ANUAL DO INDICADOR DE CULTURA) / 2.;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE FAMÍLIA;FALSO;%;9000;;10/07/2024;9000;;9400;;9900;;10000;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR ATENDIMENTO TÉCNICO FAMILIAR + MÉDIA ANUAL DO INDICADOR PARTICIPAÇÃO EM ENCAMINHAMENTOS + MÉDIA ANUAL DO INDICADOR CONTATO FAMILIAR REMOTO) / 3;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE GERENCIAMENTO TÉCNICO;FALSO;%;10000;;10/07/2024;10000;;10000;;10000;;10000;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR PSICOLOGIA + MÉDIA ANUAL DO INDICADOR SERVIÇO SOCIAL + MÉDIA ANUAL DO INDICADOR PEDAGOGIA + MÉDIA ANUAL DO INDICADOR TERAPIA OCUPACIONAL + MÉDIA ANUAL DO INDICADOR ASSISTENTE JURÍDICO) / 5;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE PIA PACTUADO;FALSO;%;8100;;10/07/2024;8100;;8500;;8900;;9300;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR PIA PROTOCOLADO + MÉDIA ANUAL DO PARTICIPAÇÃO NO PIA) / 2;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE PROFISSIONALIZAÇÃO;FALSO;%;8300;;10/07/2024;8300;;8800;;9200;;9700;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR CURSOS PROFISSIONALIZANTES + MÉDIA ANUAL DO INDICADOR OFICINA DE ORIENTAÇÃO PROFISSIONAL) / 2;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE SAÚDE;FALSO;%;8900;;10/07/2024;8900;;9300;;9800;;10000;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO INDICADOR ATENDIMENTO EM SAÚDE + MÉDIA ANUAL DO INDICADOR OFICINAS DE SAÚDE + MÉDIA ANUAL DO INDICADOR ATENDIMENTO ODONTOLÓGICO) / 3;;;30/09/2024;FALSO;MAIOR
146;PROMOÇÃO DA POLÍTICA SOCIOEDUCATIVA PARA ATENDIMENTO AOS ADOLESCENTES EM CONFLITO COM A LEI;FALSO;ÍNDICE GERAL DE ATENDIMENTO;FALSO;%;8700;;10/07/2024;8700;;9100;;9600;;10000;;PAINEL SUASE;Anual;Estadual;(MÉDIA ANUAL DO ÍNDICE ENSINO + MÉDIA ANUAL DO ÍNDICE ESPORTE E CULTURA + MÉDIA ANUAL DO ÍNDICE FAMÍLIA + MÉDIA ANUAL DO ÍNDICE SAÚDE + MÉDIA ANUAL DO ÍNDICE PROFISSIONALIZAÇÃO + MÉDIA ANUAL DO ÍNDICE ATENDIMENTO TÉCNICO + MÉDIA ANUAL DO ÍNDICE PIA PACTUADO) /7;;;30/09/2024;FALSO;MAIOR
147;GESTÃO DE PESSOAS;FALSO;PERÍCIAS MÉDICAS AGENDADAS TEMPESTIVAMENTE;FALSO;%;;Em Apuração;;7000;;8000;;9000;;9200;;SUPERINTENDÊNCIA CENTRAL DE PERÍCIA MÉDICA E SAÚDE OCUPACIONAL;Anual;Estadual;(SOMATÓRIO DO NÚMERO DE PERÍCIAS AGENDADAS DENTRO DO PRAZO DE CINCO DIAS ÚTEIS / SOMATÓRIO DO NÚMERO TOTAL DE PERÍCIAS AGENDADAS) X 100;O ÍNDICE SERÁ CALCULADO EM 2024;NÃO FOI APURADO O INDICADOR “PERÍCIAS AGENDADAS TEMPESTIVAMENTE” TENDO EM VISTA A PANDEMIA DA DOENÇA INFECCIOSA VIRAL RESPIRATÓRIA CAUSADA PELO AGENTE CORONAVÍRUS – COVID-19, QUE ALTEROU A FORMA DE AGENDAMENTO E DE REALIZAÇÃO DAS PERÍCIAS MÉDICAS POR ESTA SCPMSO. ALÉM DISSO, FOI NECESSÁRIO SOLICITAR AGENDAS EXTRAS AOS MÉDICOS PERITOS PARA REALIZAÇÃO DE PERÍCIAS ADMISSIONAIS DE UM GRANDE LOTE DE NOMEAÇÕES PROVENIENTE DA SECRETARIA DE ESTADO DE EDUCAÇÃO. PARA SUPRIR O AUMENTO EXPONENCIAL DA DEMANDA GERADA PELOS FATORES MENCIONADOS ESTAMOS AGUARDANDO A CONTRATAÇÃO DE 51 MÉDICOS PERITOS. POR TODO EXPOSTO, O INDICADOR SERÁ APURADO EM UM CENÁRIO MAIS ADERENTE À REALIDADE.;30/09/2024;FALSO;MAIOR
147;GESTÃO DE PESSOAS;FALSO;PORCENTAGEM DE SERVIDORES ATIVOS DOS ÓRGÃOS, AUTARQUIAS E FUNDAÇÕES COM FREQUÊNCIA APURADA PELO PONTO DIGITAL;VERDADEIRO;%;1030;;22/06/2023;1600;;1900;;7000;;;;SUPERINTENDÊNCIA CENTRAL DE ADMINISTRAÇÃO DE PESSOAL  (BASE DE DADOS - SISTEMA PONTO DIGITAL, SISTEMA DE ADMINISTRAÇÃO DE PESSOAL - SISAP, PAINEL GESTÃO DE PESSOAS);Anual;Estadual;QUANTIDADE DE USUÁRIOS ATIVOS NO PONTO DIGITAL / QUANTIDADE DE SERVIDORES CIVIS ATIVOS NO SISAP;;;06/09/2024;FALSO;MAIOR
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;FALSO;COEFICIENTE DE EFICIÊNCIA DAS UAIS;FALSO;Percentual;9790;;01/01/2023;9800;;9800;;9800;;9800;;SISTEMA DE GESTÃO DE ATENDIMENTO;Anual;Estadual;COEF = PGS*0,5 + TE*0,4 + QS*0,1 ONDE: PGS= PONTUAÇÃO OBTIDA A PARTIR DO GRAU DE SATISFAÇÃO DO CIDADÃO, AVALIADO NO MOMENTO DO ATENDIMENTO NO GUICHÊ TE = PONTUAÇÃO OBTIDA A PARTIR DO TEMPO DE ESPERA MÉDIO DE TODOS OS SERVIÇOS QS = PONTUAÇÃO QUANTIDADE DE SENHAS ATENDIDAS EM RELAÇÃO A QUANTIDADE DE SENHAS EMITIDAS;;;30/09/2024;FALSO;MAIOR
149;TRANSFORMAÇÃO DIGITAL E ATENDIMENTO AO CIDADÃO;FALSO;ÍNDICE DE TRANSFORMAÇÃO DIGITAL DE SERVIÇOS PÚBLICOS - ITD;FALSO;Percentual;7971;;31/05/2023;8100;;8150;;8200;;8250;;RELATÓRIO DO PORTAL MG.GOV.BR;Anual;Estadual;NÚMERO DE ETAPAS DIGITAIS + AUTOSERVIÇO / NÚMERO TOTAL DE ETAPAS;;;30/09/2024;FALSO;MAIOR
151;PROMOÇÃO DA INOVAÇÃO E DA GESTÃO ESTRATÉGICA;FALSO;EXPERIÊNCIA DA EQUIPE DEMANDANTE EM RELAÇÃO À ATUAÇÃO DO LAB.MG;FALSO;Nota;960;;30/06/2023;960;;960;;960;;960;;SEPLAG;Anual;Estadual;SOMAS DAS NOTAS ATRIBUÍDAS PARA O ASPECTO “COMO VOCÊ AVALIA A SUA EXPERIÊNCIA JUNTO AO LAB.MG?”/ QUANTIDADE DE RESPOSTAS OBTIDAS;;;30/09/2024;FALSO;MAIOR
156;GESTÃO DA CIDADE ADMINISTRATIVA;FALSO;ÍNDICE DE DISPONIBILIDADE DE ELEVADORES NA CIDADE ADMINISTRATIVA;FALSO;%;9794;;01/04/2024;9765;;9770;;9775;;9780;;RELATÓRIO TÉCNICO MENSAL DISPONIBILIZADO PELA EMPRESA DE MANUTENÇÃO DOS ELEVADORES;Anual;Estadual;SOMATÓRIO DISPONIBILIDADE DOS ELEVADORES / SOMATÓRIO QUANTIDADE DE ELEVADORES;;;30/09/2024;FALSO;MAIOR
156;GESTÃO DA CIDADE ADMINISTRATIVA;FALSO;ÍNDICE DE QUALIDADE DOS SERVIÇOS PRESTADOS DE LIMPEZA, E SEUS ASPECTOS TÉCNICOS E DE SEGURANÇA;FALSO;Nota média 1/10;999;;01/05/2023;960;;965;;970;;975;;SOLUÇÃO INFORMATIZADA DE FISCALIZAÇÃO (FISCWEB/MG);Anual;Estadual;APLICAÇÃO DE QUESTIONÁRIOS ESPECÍFICOS PARA AVALIAR OS SERVIÇOS PRESTADOS NAS DIFERENTES ÁREAS DA CIDADE ADMINISTRATIVA, CONFORME PREVISTO EM CONTRATO. FÓRMULA: &#8721, NOTAS OBTIDAS / NÚMERO DE QUESTIONÁRIOS APLICADOS;;;30/09/2024;FALSO;MAIOR
156;GESTÃO DA CIDADE ADMINISTRATIVA;FALSO;ÍNDICE DE SOLICITAÇÕES DE TIC RESOLVIDAS NO PRAZO;FALSO;%;9889;;01/06/2024;9850;;9860;;9870;;9880;;SOLUÇÃO INFORMATIZADA DE ATENDIMENTO (SOLUÇÃO INFORMATIZADA DE ATENDIMENTO ASSYST);Anual;Estadual;(TOTAL DE SOLICITAÇÕES ATENDIDAS NO PRAZO / TOTAL DE SOLICITAÇÕES RECEBIDAS) X 100;;;30/09/2024;FALSO;MAIOR
156;GESTÃO DA CIDADE ADMINISTRATIVA;FALSO;ÍNDICE DE TEMPESTIVIDADE DO SERVIÇO DE TRANSPORTE FRETADO DA CIDADE ADMINISTRATIVA;FALSO;%;9988;;11/06/2024;9980;;9983;;9986;;9989;;RELATÓRIO MENSAL DAS VIAGENS REALIZADAS PELA EMPRESA DE PRESTAÇÃO DO SERVIÇO DE TRANSPORTE FRETADO DA CIDADE ADMINISTRATIVA E RELATÓRIO DAS FISCALIZAÇÕES DO SERVIÇO;Anual;Estadual;(NÚMERO DE VIAGENS REALIZADAS NO PRAZO / NÚMERO DE VIAGENS PLANEJADAS)*100;;;30/09/2024;FALSO;MAIOR
157;GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL;FALSO;ÍNDICE DE AVALIAÇÃO DO PLANEJAMENTO MINEIRO - IAPM;FALSO;%;4344;;30/06/2021;4444;;4494;;4544;;4594;;DIRETORIA CENTRAL DE PLANEJAMENTO, PROGRAMAÇÃO E NORMAS (SEPLAG/DCPPN);Anual;Estadual;O ÍNDICE É APURADO EM DUAS ETAPAS. A PRIMEIRA ETAPA CONSISTE NO CÁLCULO DAS TAXAS DE EXECUÇÃO FÍSICO-FINANCEIRA E DO ÍNDICE DE EQUILÍBRIO DA EXECUÇÃO ORÇAMENTÁRIA (IEEO) DE CADA AÇÃO, SEGUNDO AS SEGUINTES FÓRMULAS:   EFIN(A) = EXECUÇÃO FINANCEIRA(A)/DOTAÇÃO FINANCEIRA(A)   EFIS(A) = EXECUÇÃO FÍSICA(A)/META FÍSICA INICIAL(A)   IEEO(A) = EFIS(A)/EFIN(A)   ONDE (A) CORRESPONDE A CADA AÇÃO.   O PRÓXIMO PASSO CONSISTE NA APURAÇÃO DA PROPORÇÃO DE AÇÕES QUE TIVERAM DESEMPENHO ORÇAMENTÁRIO SATISFATÓRIO, OU SEJA, O NÚMERO DE AÇÕES QUE TIVERAM O CÁLCULO DA EFIN (TAXA DE EXECUÇÃO FINANCEIRA) E EFIS (TAXA DE EXECUÇÃO FÍSICA) ENTRE 70% E 130%, E IEEO ENTRE 0,7 E 1,3, DIVIDIDO PELO NÚMERO TOTAL DE AÇÕES.  O IAPM ENTÃO É CALCULADO A PARTIR DE MÉDIA SIMPLES DAS TRÊS FREQUÊNCIAS ENCONTRADAS E MULTIPLICADO POR 100.;;;30/09/2024;FALSO;MAIOR
157;GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL;FALSO;PERCENTUAL DE PROGRAMAS DO GOVERNO ESTADUAL COM INDICADORES DE MONITORAMENTO;FALSO;%;4817;;27/09/2023;4925;;4979;;5033;;5087;;SEPLAG – DCPPN;Anual;Estadual;NÚMERO DE PROGRAMAS COM INDICADORES VINCULADOS / NÚMERO DE PROGRAMAS NA BASE DO PLANO PLURIANUAL DE AÇÃO GOVERNAMENTAL;;;30/09/2024;FALSO;MAIOR
157;GESTÃO DO PLANEJAMENTO ORÇAMENTÁRIO GOVERNAMENTAL;FALSO;SUCESSO DO PLANEJAMENTO ORÇAMENTÁRIO;FALSO;%;7444;;27/09/2023;8500;;8700;;8900;;8900;;SEPLAG / SPLOR;Anual;Estadual;DESPESA LIQUIDADA / DESPESA TOTAL ATUALIZADA;;;30/09/2024;FALSO;MAIOR
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;FALSO;EFICÁCIA DA GESTÃO DE IMÓVEIS DO ESTADO DE MINAS GERAIS;FALSO;%;;Em Apuração;;8000;;8500;;9000;;9000;;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO;Anual;Estadual;MÉDIA DAS FAIXAS DE ATENDIMENTO DAS ENTREGAS DA DESTINAÇÃO DE IMÓVEIS E DO INVENTÁRIO DE IMÓVEIS.  AS FAIXAS SÃO DEFINIDAS A PARTIR DO CÁLCULO DA RAZÃO ENTRE O QUANTITATIVO REALIZADO E O ESTIMADO PARA CADA ENTREGA.  VALORES INFERIORES A 50% CORRESPONDEM À FAIXA 0%. JÁ OS VALORES IGUAIS OU SUPERIORES A 50% CORRESPONDEM À FAIXA DE DEZENA SEGUINTE AO SEU VALOR. POR FIM, OS VALORES SUPERIORES A 100% CORRESPONDEM À FAIXA DE 100%. POSTERIORMENTE SERÁ CALCULADA A MÉDIA DAS FAIXAS DE ATENDIMENTO REFERENTES AOS IMÓVEIS INVENTARIADOS E IMÓVEIS DESTINADOS: ;;POR SE TRATAR DE UM NOVO INDICADOR, CRIADO EM 2024, TODOS OS DADOS AINDA SERÃO CALCULADOS.;30/09/2024;FALSO;MAIOR
160;MELHORIA DA GESTÃO LOGÍSTICA E PATRIMONIAL;FALSO;DEMANDAS DE LOGÍSTICA CORPORATIVA ATENDIDAS;FALSO;%;9500;;31/12/2023;9600;;9700;;9800;;9800;;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO;Anual;Estadual;MÉDIA DAS FAIXAS DE ATENDIMENTO DAS DEMANDAS DE LOGÍSTICA CORPORATIVA.  AS FAIXAS SÃO DEFINIDAS A PARTIR DO CÁLCULO DA RAZÃO ENTRE O QUANTITATIVO REALIZADO E O ESTIMADO PARA O RESPECTIVO PROCESSO.  VALORES INFERIORES A 50% CORRESPONDEM À FAIXA 0%. JÁ OS VALORES IGUAIS OU SUPERIORES A 50% CORRESPONDEM À FAIXA DE DEZENA SEGUINTE AO SEU VALOR. POR FIM, OS VALORES SUPERIORES A 100% CORRESPONDEM À FAIXA DE 100%.;;;30/09/2024;VERDADEIRO;MAIOR
163;ALIMENTAÇÃO ESCOLAR;FALSO;PERCENTUAL DE ALIMENTOS ADQUIRIDOS DA AGRICULTURA FAMILIAR - PEAE;FALSO;Percentual;2600;;30/08/2024;3000;;3000;;3000;;3000;;SUPERINTENDÊNCIA DE PLANEJAMENTO E FINANÇAS;Anual;Estadual;(VALOR DA AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR ADVINDA DA AGRICULTURA FAMILIAR / VALOR DE TODAS AS AQUISIÇÕES) * 100;;;30/09/2024;FALSO;MAIOR
163;ALIMENTAÇÃO ESCOLAR;FALSO;PERCENTUAL DE ALIMENTOS ADQUIRIDOS DA AGRICULTURA FAMILIAR - PNAE;FALSO;Percentual;2600;;30/08/2024;3000;;3000;;3000;;3000;;SUPERINTENDÊNCIA DE PLANEJAMENTO E FINANÇAS;Anual;Estadual;(VALOR DA AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR ADVINDA DA AGRICULTURA FAMILIAR / VALOR DE TODAS AS AQUISIÇÕES) * 100;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 5° ANO DO ENSINO FUNDAMENTAL EM LÍNGUA PORTUGUESA (PROEB);FALSO;número absoluto;21780;;02/09/2024;22318;;22587;;22860;;23141;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL DO 9° ANO DO ENSINO FUNDAMENTAL EM LÍNGUA PORTUGUESA (PROEB);FALSO;número absoluto;25270;;02/09/2024;25367;;26017;;26684;;27368;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA.;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 3° ANO DO ENSINO MÉDIO EM MATEMÁTICA (PROEB);FALSO;número absoluto;26940;;02/09/2024;27279;;27652;;28205;;28769;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL  DO 9° ANO DO ENSINO FUNDAMENTAL  EM MATEMÁTICA (PROEB);FALSO;número absoluto;24930;;02/09/2024;25923;;26705;;27511;;28341;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;PROFICIÊNCIA MÉDIA DOS ALUNOS DO 3° ANO DO ENSINO MÉDIO EM LÍNGUA PORTUGUESA (PROEB);FALSO;número absoluto;27320;;02/09/2024;27600;;28141;;28704;;29278;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM LÍNGUA PORTUGUESA;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;PROFICIÊNCIA MÉDIA DOS ESTUDANTES DA REDE ESTADUAL NO 5° ANO DO ENSINO FUNDAMENTAL EM MATEMÁTICA (PROEB);FALSO;número absoluto;22720;;02/09/2024;23446;;24226;;25031;;25270;;SISTEMA MINEIRO DE AVALIAÇÃO E EQUIDADE DA EDUCAÇÃO PÚBLICA - SIMAVE;Anual;Estadual;MÉDIA DA PROFICIÊNCIA DOS ESTUDANTES AVALIADOS EM MATEMÁTICA.;;;30/09/2024;FALSO;MAIOR
165;ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR;FALSO;IDEB ANOS INICIAIS DO ENSINO FUNDAMENTAL;FALSO;número absoluto;630;;02/09/2024;670;;0;;700;;0;;INEP - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA;Bianual;Estadual;DESEMPENHO NAS AVALIAÇÕES DO SAEB X INDICADOR DE RENDIMENTO;;;30/09/2024;FALSO;MAIOR
